序号,角色,名称
0,系统管理员(非审核员),PPM系统管理员
1,系统管理员(审核员),PPM系统管理员
2,领导,领导
3,理财产品信息管理员,理财产品信息管理员
4,投资品信息管理员,投资品信息管理员
5,客户信息管理员,客户信息管理员
6,投资业务交易员,投资业务交易员
7,其他对外支付交易员,其他对外支付交易员
8,账务员,账务员
9,审批参数管理员(非审核员),审批参数管理员
10,审批参数管理员(审核员),审批参数管理员
11,风险管理员,风险管理员
12,前台投资组合管理员,前台投资组合管理员
13,中台投资组合管理员,中台投资组合管理员
14,机构信息管理员,机构信息管理员
15,投资审查员,投资审查员
16,钥匙管理员,钥匙管理员
17,用印员,用印员
18,监印员,监印员
19,合规交易审查员,合规交易审查员
20,档案管理员,档案管理员
21,收入分配业务员,收入分配业务员
